"","seq_name","taxonomy_Kingdom","taxonomy_Division","taxonomy_Class","taxonomy_Order","taxonomy_Family","taxonomy_Genus","taxonomy_Species","confidence_Kingdom","confidence_Division","confidence_Class","confidence_Order","confidence_Family","confidence_Genus","confidence_Species"
"490","ASV_490","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.1192601864262,4.1192601864262,4.1192601864262,4.1192601864262,4.1192601864262,4.1192601864262,4.1192601864262
"491","ASV_491","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.82929786066096,3.82929786066096,3.82929786066096,3.82929786066096,3.82929786066096,3.82929786066096,3.82929786066096
"492","ASV_492","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.77421587523878,4.77421587523878,4.77421587523878,4.77421587523878,4.77421587523878,4.77421587523878,4.77421587523878
"493","ASV_493","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.58618244842395,4.58618244842395,4.58618244842395,4.58618244842395,4.58618244842395,4.58618244842395,4.58618244842395
"494","ASV_494","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.21135002996805,4.21135002996805,4.21135002996805,4.21135002996805,4.21135002996805,4.21135002996805,4.21135002996805
"495","ASV_495","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.10834459556848,5.10834459556848,5.10834459556848,5.10834459556848,5.10834459556848,5.10834459556848,5.10834459556848
"496","ASV_496","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.64368623716873,5.64368623716873,5.64368623716873,5.64368623716873,5.64368623716873,5.64368623716873,5.64368623716873
"497","ASV_497","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.33386020080106,4.33386020080106,4.33386020080106,4.33386020080106,4.33386020080106,4.33386020080106,4.33386020080106
"498","ASV_498","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.63728906873921,3.63728906873921,3.63728906873921,3.63728906873921,3.63728906873921,3.63728906873921,3.63728906873921
"499","ASV_499","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.83018423820114,4.83018423820114,4.83018423820114,4.83018423820114,4.83018423820114,4.83018423820114,4.83018423820114
"500","ASV_500","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.10222788474381,4.10222788474381,4.10222788474381,4.10222788474381,4.10222788474381,4.10222788474381,4.10222788474381
"501","ASV_501","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.18860383007572,3.18860383007572,3.18860383007572,3.18860383007572,3.18860383007572,3.18860383007572,3.18860383007572
"502","ASV_502","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.47168348818756,4.47168348818756,4.47168348818756,4.47168348818756,4.47168348818756,4.47168348818756,4.47168348818756
"503","ASV_503","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",6.17109156944483,6.17109156944483,6.17109156944483,6.17109156944483,6.17109156944483,6.17109156944483,6.17109156944483
"504","ASV_504","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.81463393786921,4.81463393786921,4.81463393786921,4.81463393786921,4.81463393786921,4.81463393786921,4.81463393786921
"505","ASV_505","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.97233323861841,3.97233323861841,3.97233323861841,3.97233323861841,3.97233323861841,3.97233323861841,3.97233323861841
"506","ASV_506","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.57378943739,4.57378943739,4.57378943739,4.57378943739,4.57378943739,4.57378943739,4.57378943739
"507","ASV_507","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.51224274485122,4.51224274485122,4.51224274485122,4.51224274485122,4.51224274485122,4.51224274485122,4.51224274485122
"508","ASV_508","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.1601393588498,4.1601393588498,4.1601393588498,4.1601393588498,4.1601393588498,4.1601393588498,4.1601393588498
"509","ASV_509","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.98488902059872,3.98488902059872,3.98488902059872,3.98488902059872,3.98488902059872,3.98488902059872,3.98488902059872
"510","ASV_510","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.10377609635009,4.10377609635009,4.10377609635009,4.10377609635009,4.10377609635009,4.10377609635009,4.10377609635009
"511","ASV_511","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.04835150670555,5.04835150670555,5.04835150670555,5.04835150670555,5.04835150670555,5.04835150670555,5.04835150670555
"512","ASV_512","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.77989588950286,4.77989588950286,4.77989588950286,4.77989588950286,4.77989588950286,4.77989588950286,4.77989588950286
"513","ASV_513","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.1455314939084,4.1455314939084,4.1455314939084,4.1455314939084,4.1455314939084,4.1455314939084,4.1455314939084
"514","ASV_514","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.1456859890221,4.1456859890221,4.1456859890221,4.1456859890221,4.1456859890221,4.1456859890221,4.1456859890221
"515","ASV_515","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.50434407470802,4.50434407470802,4.50434407470802,4.50434407470802,4.50434407470802,4.50434407470802,4.50434407470802
"516","ASV_516","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.1350451992582,4.1350451992582,4.1350451992582,4.1350451992582,4.1350451992582,4.1350451992582,4.1350451992582
"517","ASV_517","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.39748612806654,3.39748612806654,3.39748612806654,3.39748612806654,3.39748612806654,3.39748612806654,3.39748612806654
"518","ASV_518","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.36719730359707,4.36719730359707,4.36719730359707,4.36719730359707,4.36719730359707,4.36719730359707,4.36719730359707
"519","ASV_519","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.01170557914239,5.01170557914239,5.01170557914239,5.01170557914239,5.01170557914239,5.01170557914239,5.01170557914239
"520","ASV_520","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.54398780410194,4.54398780410194,4.54398780410194,4.54398780410194,4.54398780410194,4.54398780410194,4.54398780410194
"521","ASV_521","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.53719265815278,3.53719265815278,3.53719265815278,3.53719265815278,3.53719265815278,3.53719265815278,3.53719265815278
"522","ASV_522","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.66911303788856,4.66911303788856,4.66911303788856,4.66911303788856,4.66911303788856,4.66911303788856,4.66911303788856
"523","ASV_523","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.47466763039971,5.47466763039971,5.47466763039971,5.47466763039971,5.47466763039971,5.47466763039971,5.47466763039971
"524","ASV_524","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.49122335671907,5.49122335671907,5.49122335671907,5.49122335671907,5.49122335671907,5.49122335671907,5.49122335671907
"525","ASV_525","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.98728456987347,3.98728456987347,3.98728456987347,3.98728456987347,3.98728456987347,3.98728456987347,3.98728456987347
"526","ASV_526","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.78103132216481,4.78103132216481,4.78103132216481,4.78103132216481,4.78103132216481,4.78103132216481,4.78103132216481
"527","ASV_527","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.53867531637428,5.53867531637428,5.53867531637428,5.53867531637428,5.53867531637428,5.53867531637428,5.53867531637428
"528","ASV_528","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.19705147115479,3.19705147115479,3.19705147115479,3.19705147115479,3.19705147115479,3.19705147115479,3.19705147115479
"529","ASV_529","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.91250059549128,3.91250059549128,3.91250059549128,3.91250059549128,3.91250059549128,3.91250059549128,3.91250059549128
"530","ASV_530","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.86406108132462,3.86406108132462,3.86406108132462,3.86406108132462,3.86406108132462,3.86406108132462,3.86406108132462
"531","ASV_531","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.03128918596979,5.03128918596979,5.03128918596979,5.03128918596979,5.03128918596979,5.03128918596979,5.03128918596979
"532","ASV_532","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.93610444021457,4.93610444021457,4.93610444021457,4.93610444021457,4.93610444021457,4.93610444021457,4.93610444021457
"533","ASV_533","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.98821424972504,3.98821424972504,3.98821424972504,3.98821424972504,3.98821424972504,3.98821424972504,3.98821424972504
"534","ASV_534","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.57851027933707,4.57851027933707,4.57851027933707,4.57851027933707,4.57851027933707,4.57851027933707,4.57851027933707
"535","ASV_535","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.30022599071668,4.30022599071668,4.30022599071668,4.30022599071668,4.30022599071668,4.30022599071668,4.30022599071668
"536","ASV_536","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.23012766803901,4.23012766803901,4.23012766803901,4.23012766803901,4.23012766803901,4.23012766803901,4.23012766803901
"537","ASV_537","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.9874209069095,3.9874209069095,3.9874209069095,3.9874209069095,3.9874209069095,3.9874209069095,3.9874209069095
"538","ASV_538","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.40242581863107,4.40242581863107,4.40242581863107,4.40242581863107,4.40242581863107,4.40242581863107,4.40242581863107
"539","ASV_539","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.67739235479353,4.67739235479353,4.67739235479353,4.67739235479353,4.67739235479353,4.67739235479353,4.67739235479353
"540","ASV_540","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.86338162051869,3.86338162051869,3.86338162051869,3.86338162051869,3.86338162051869,3.86338162051869,3.86338162051869
"541","ASV_541","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.61827187340607,4.61827187340607,4.61827187340607,4.61827187340607,4.61827187340607,4.61827187340607,4.61827187340607
"542","ASV_542","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.1935183018751,3.1935183018751,3.1935183018751,3.1935183018751,3.1935183018751,3.1935183018751,3.1935183018751
"543","ASV_543","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.24991397371291,3.24991397371291,3.24991397371291,3.24991397371291,3.24991397371291,3.24991397371291,3.24991397371291
"544","ASV_544","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.52826396550602,3.52826396550602,3.52826396550602,3.52826396550602,3.52826396550602,3.52826396550602,3.52826396550602
"545","ASV_545","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.38701079352543,5.38701079352543,5.38701079352543,5.38701079352543,5.38701079352543,5.38701079352543,5.38701079352543
"546","ASV_546","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.89428250052724,4.89428250052724,4.89428250052724,4.89428250052724,4.89428250052724,4.89428250052724,4.89428250052724
"547","ASV_547","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.30095245670869,4.30095245670869,4.30095245670869,4.30095245670869,4.30095245670869,4.30095245670869,4.30095245670869
"548","ASV_548","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.62573418211667,5.62573418211667,5.62573418211667,5.62573418211667,5.62573418211667,5.62573418211667,5.62573418211667
"549","ASV_549","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.96525678760401,3.96525678760401,3.96525678760401,3.96525678760401,3.96525678760401,3.96525678760401,3.96525678760401
"550","ASV_550","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.8535191279944,4.8535191279944,4.8535191279944,4.8535191279944,4.8535191279944,4.8535191279944,4.8535191279944
"551","ASV_551","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.3712615980121,4.3712615980121,4.3712615980121,4.3712615980121,4.3712615980121,4.3712615980121,4.3712615980121
"552","ASV_552","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.05865201582951,5.05865201582951,5.05865201582951,5.05865201582951,5.05865201582951,5.05865201582951,5.05865201582951
"553","ASV_553","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.07630663826085,3.07630663826085,3.07630663826085,3.07630663826085,3.07630663826085,3.07630663826085,3.07630663826085
"554","ASV_554","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.62256737648241,4.62256737648241,4.62256737648241,4.62256737648241,4.62256737648241,4.62256737648241,4.62256737648241
"555","ASV_555","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.03353870910868,4.03353870910868,4.03353870910868,4.03353870910868,4.03353870910868,4.03353870910868,4.03353870910868
"556","ASV_556","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.60900996921484,4.60900996921484,4.60900996921484,4.60900996921484,4.60900996921484,4.60900996921484,4.60900996921484
"557","ASV_557","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.56488373141177,3.56488373141177,3.56488373141177,3.56488373141177,3.56488373141177,3.56488373141177,3.56488373141177
"558","ASV_558","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.70878852869171,3.70878852869171,3.70878852869171,3.70878852869171,3.70878852869171,3.70878852869171,3.70878852869171
"559","ASV_559","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.42285191262505,3.42285191262505,3.42285191262505,3.42285191262505,3.42285191262505,3.42285191262505,3.42285191262505
"560","ASV_560","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.65560305199822,4.65560305199822,4.65560305199822,4.65560305199822,4.65560305199822,4.65560305199822,4.65560305199822
"561","ASV_561","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.26610196120723,3.26610196120723,3.26610196120723,3.26610196120723,3.26610196120723,3.26610196120723,3.26610196120723
"562","ASV_562","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.78819668408253,4.78819668408253,4.78819668408253,4.78819668408253,4.78819668408253,4.78819668408253,4.78819668408253
"563","ASV_563","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.89018577282646,5.89018577282646,5.89018577282646,5.89018577282646,5.89018577282646,5.89018577282646,5.89018577282646
"564","ASV_564","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.17682648067012,5.17682648067012,5.17682648067012,5.17682648067012,5.17682648067012,5.17682648067012,5.17682648067012
"565","ASV_565","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.26772686540648,4.26772686540648,4.26772686540648,4.26772686540648,4.26772686540648,4.26772686540648,4.26772686540648
"566","ASV_566","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.99113381137495,3.99113381137495,3.99113381137495,3.99113381137495,3.99113381137495,3.99113381137495,3.99113381137495
"567","ASV_567","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.22016073502843,4.22016073502843,4.22016073502843,4.22016073502843,4.22016073502843,4.22016073502843,4.22016073502843
"568","ASV_568","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.21380572379304,4.21380572379304,4.21380572379304,4.21380572379304,4.21380572379304,4.21380572379304,4.21380572379304
"569","ASV_569","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.67226178222362,4.67226178222362,4.67226178222362,4.67226178222362,4.67226178222362,4.67226178222362,4.67226178222362
"570","ASV_570","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.29738695668803,4.29738695668803,4.29738695668803,4.29738695668803,4.29738695668803,4.29738695668803,4.29738695668803
"571","ASV_571","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.18769372063026,4.18769372063026,4.18769372063026,4.18769372063026,4.18769372063026,4.18769372063026,4.18769372063026
"572","ASV_572","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.67596391403104,4.67596391403104,4.67596391403104,4.67596391403104,4.67596391403104,4.67596391403104,4.67596391403104
"573","ASV_573","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.23937040149002,3.23937040149002,3.23937040149002,3.23937040149002,3.23937040149002,3.23937040149002,3.23937040149002
"574","ASV_574","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.1625292192289,5.1625292192289,5.1625292192289,5.1625292192289,5.1625292192289,5.1625292192289,5.1625292192289
"575","ASV_575","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.82685359683243,4.82685359683243,4.82685359683243,4.82685359683243,4.82685359683243,4.82685359683243,4.82685359683243
"576","ASV_576","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",2.85613841432948,2.85613841432948,2.85613841432948,2.85613841432948,2.85613841432948,2.85613841432948,2.85613841432948
"577","ASV_577","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.86189518489959,3.86189518489959,3.86189518489959,3.86189518489959,3.86189518489959,3.86189518489959,3.86189518489959
"578","ASV_578","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.42598825549886,4.42598825549886,4.42598825549886,4.42598825549886,4.42598825549886,4.42598825549886,4.42598825549886
"579","ASV_579","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.55206426988498,5.55206426988498,5.55206426988498,5.55206426988498,5.55206426988498,5.55206426988498,5.55206426988498
"580","ASV_580","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.69908944168442,3.69908944168442,3.69908944168442,3.69908944168442,3.69908944168442,3.69908944168442,3.69908944168442
"581","ASV_581","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.85724534159317,3.85724534159317,3.85724534159317,3.85724534159317,3.85724534159317,3.85724534159317,3.85724534159317
"582","ASV_582","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.18521081409874,4.18521081409874,4.18521081409874,4.18521081409874,4.18521081409874,4.18521081409874,4.18521081409874
"583","ASV_583","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.65362559343668,3.65362559343668,3.65362559343668,3.65362559343668,3.65362559343668,3.65362559343668,3.65362559343668
"584","ASV_584","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.90510794016353,3.90510794016353,3.90510794016353,3.90510794016353,3.90510794016353,3.90510794016353,3.90510794016353
"585","ASV_585","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.8765078753557,4.8765078753557,4.8765078753557,4.8765078753557,4.8765078753557,4.8765078753557,4.8765078753557
"586","ASV_586","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.02019760547972,5.02019760547972,5.02019760547972,5.02019760547972,5.02019760547972,5.02019760547972,5.02019760547972
"587","ASV_587","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.61951952331463,5.61951952331463,5.61951952331463,5.61951952331463,5.61951952331463,5.61951952331463,5.61951952331463
"588","ASV_588","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.39098610665867,5.39098610665867,5.39098610665867,5.39098610665867,5.39098610665867,5.39098610665867,5.39098610665867
"589","ASV_589","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.10320355383956,4.10320355383956,4.10320355383956,4.10320355383956,4.10320355383956,4.10320355383956,4.10320355383956
"590","ASV_590","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.9289739322691,5.9289739322691,5.9289739322691,5.9289739322691,5.9289739322691,5.9289739322691,5.9289739322691
"591","ASV_591","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.4863672421422,4.4863672421422,4.4863672421422,4.4863672421422,4.4863672421422,4.4863672421422,4.4863672421422
"592","ASV_592","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.64849005208506,5.64849005208506,5.64849005208506,5.64849005208506,5.64849005208506,5.64849005208506,5.64849005208506
"593","ASV_593","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.82090117320594,3.82090117320594,3.82090117320594,3.82090117320594,3.82090117320594,3.82090117320594,3.82090117320594
"594","ASV_594","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.16110370574832,4.16110370574832,4.16110370574832,4.16110370574832,4.16110370574832,4.16110370574832,4.16110370574832
"595","ASV_595","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.30621571898193,4.30621571898193,4.30621571898193,4.30621571898193,4.30621571898193,4.30621571898193,4.30621571898193
"596","ASV_596","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.88276911678432,4.88276911678432,4.88276911678432,4.88276911678432,4.88276911678432,4.88276911678432,4.88276911678432
"597","ASV_597","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.7000548652008,3.7000548652008,3.7000548652008,3.7000548652008,3.7000548652008,3.7000548652008,3.7000548652008
"598","ASV_598","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.30671534287276,4.30671534287276,4.30671534287276,4.30671534287276,4.30671534287276,4.30671534287276,4.30671534287276
"599","ASV_599","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.50459330535842,4.50459330535842,4.50459330535842,4.50459330535842,4.50459330535842,4.50459330535842,4.50459330535842
"600","ASV_600","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.6839156468388,4.6839156468388,4.6839156468388,4.6839156468388,4.6839156468388,4.6839156468388,4.6839156468388
"601","ASV_601","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.74790228682552,4.74790228682552,4.74790228682552,4.74790228682552,4.74790228682552,4.74790228682552,4.74790228682552
"602","ASV_602","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.55757287395326,3.55757287395326,3.55757287395326,3.55757287395326,3.55757287395326,3.55757287395326,3.55757287395326
"603","ASV_603","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.72256104838039,3.72256104838039,3.72256104838039,3.72256104838039,3.72256104838039,3.72256104838039,3.72256104838039
"604","ASV_604","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.73235424545296,4.73235424545296,4.73235424545296,4.73235424545296,4.73235424545296,4.73235424545296,4.73235424545296
"605","ASV_605","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.14939215060041,3.14939215060041,3.14939215060041,3.14939215060041,3.14939215060041,3.14939215060041,3.14939215060041
"606","ASV_606","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.13521810370433,4.13521810370433,4.13521810370433,4.13521810370433,4.13521810370433,4.13521810370433,4.13521810370433
"607","ASV_607","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.05136001255433,5.05136001255433,5.05136001255433,5.05136001255433,5.05136001255433,5.05136001255433,5.05136001255433
"608","ASV_608","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.56533134040893,3.56533134040893,3.56533134040893,3.56533134040893,3.56533134040893,3.56533134040893,3.56533134040893
"609","ASV_609","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.55828298130458,5.55828298130458,5.55828298130458,5.55828298130458,5.55828298130458,5.55828298130458,5.55828298130458
"610","ASV_610","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.27316861763977,4.27316861763977,4.27316861763977,4.27316861763977,4.27316861763977,4.27316861763977,4.27316861763977
"611","ASV_611","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.24519434136418,4.24519434136418,4.24519434136418,4.24519434136418,4.24519434136418,4.24519434136418,4.24519434136418
"612","ASV_612","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.9567693363416,4.9567693363416,4.9567693363416,4.9567693363416,4.9567693363416,4.9567693363416,4.9567693363416
"613","ASV_613","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.41912243164566,4.41912243164566,4.41912243164566,4.41912243164566,4.41912243164566,4.41912243164566,4.41912243164566
"614","ASV_614","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.28468964071906,3.28468964071906,3.28468964071906,3.28468964071906,3.28468964071906,3.28468964071906,3.28468964071906
"615","ASV_615","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",2.43210175310447,2.43210175310447,2.43210175310447,2.43210175310447,2.43210175310447,2.43210175310447,2.43210175310447
"616","ASV_616","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.15732435255049,3.15732435255049,3.15732435255049,3.15732435255049,3.15732435255049,3.15732435255049,3.15732435255049
"617","ASV_617","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.1430859413933,4.1430859413933,4.1430859413933,4.1430859413933,4.1430859413933,4.1430859413933,4.1430859413933
"618","ASV_618","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.59266178598951,4.59266178598951,4.59266178598951,4.59266178598951,4.59266178598951,4.59266178598951,4.59266178598951
"619","ASV_619","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.33127301942039,5.33127301942039,5.33127301942039,5.33127301942039,5.33127301942039,5.33127301942039,5.33127301942039
